# hostname;interval;timestamp;DEV;tps;rd_sec/s;wr_sec/s;avgrq-sz;avgqu-sz;await;svctm;%util
ECSPGSQL;60;1430778079;dasda;4.23;0.00;285.20;67.37;0.03;7.76;0.31;0.13
ECSPGSQL;60;1430778079;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778079;sda;446.25;0.13;42632.80;95.54;0.53;1.19;0.45;20.20
ECSPGSQL;60;1430778079;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778079;vgsys-postgreSQL;5329.15;0.13;42633.07;8.00;45.29;8.50;0.04;20.27
ECSPGSQL;60;1430778139;dasda;5.38;0.00;419.26;77.89;0.06;10.46;0.37;0.20
ECSPGSQL;60;1430778139;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778139;sda;544.74;0.13;33790.63;62.03;0.54;1.00;0.41;22.16
ECSPGSQL;60;1430778139;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778139;vgsys-postgreSQL;4223.81;0.13;33790.37;8.00;33.42;7.91;0.05;22.28
ECSPGSQL;60;1430778199;dasda;6.38;0.13;460.74;72.19;0.06;9.84;0.39;0.25
ECSPGSQL;60;1430778199;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778199;sda;511.57;0.00;29540.12;57.74;0.33;0.64;0.41;20.75
ECSPGSQL;60;1430778199;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778199;vgsys-postgreSQL;3692.58;0.00;29540.66;8.00;28.00;7.58;0.06;20.85
ECSPGSQL;60;1430778259;dasda;4.67;0.00;336.34;72.09;0.04;9.00;0.36;0.17
ECSPGSQL;60;1430778259;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778259;sda;516.95;0.13;29476.15;57.02;0.34;0.66;0.43;21.98
ECSPGSQL;60;1430778259;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778259;vgsys-postgreSQL;3684.47;0.13;29475.62;8.00;27.84;7.56;0.06;22.03
ECSPGSQL;60;1430778319;dasda;5.28;0.13;421.87;79.87;0.05;8.83;0.35;0.18
ECSPGSQL;60;1430778319;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778319;sda;513.68;0.13;28700.13;55.87;0.31;0.61;0.40;20.53
ECSPGSQL;60;1430778319;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778319;vgsys-postgreSQL;3587.53;0.13;28700.13;8.00;25.93;7.23;0.06;20.72
ECSPGSQL;60;1430778379;dasda;5.45;0.00;443.41;81.35;0.05;9.20;0.40;0.22
ECSPGSQL;60;1430778379;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778379;sda;512.50;0.00;28625.04;55.85;0.33;0.64;0.43;22.02
ECSPGSQL;60;1430778379;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778379;vgsys-postgreSQL;3578.13;0.00;28625.04;8.00;26.29;7.35;0.06;22.19
ECSPGSQL;60;1430778439;dasda;5.37;0.00;352.21;65.64;0.06;10.50;0.37;0.20
ECSPGSQL;60;1430778439;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778439;sda;511.28;0.13;29462.69;57.63;0.33;0.65;0.41;21.11
ECSPGSQL;60;1430778439;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778439;vgsys-postgreSQL;3682.85;0.13;29462.69;8.00;28.21;7.66;0.06;21.16
ECSPGSQL;60;1430778499;dasda;5.10;0.00;421.21;82.56;0.05;9.28;0.39;0.20
ECSPGSQL;60;1430778499;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778499;sda;510.82;0.00;29900.10;58.53;0.33;0.64;0.42;21.32
ECSPGSQL;60;1430778499;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778499;vgsys-postgreSQL;3737.51;0.00;29900.10;8.00;27.48;7.35;0.06;21.51
ECSPGSQL;60;1430778559;dasda;5.10;0.53;418.93;82.25;0.05;10.59;0.65;0.33
ECSPGSQL;60;1430778559;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778559;sda;512.25;0.13;29059.20;56.73;0.32;0.62;0.42;21.50
ECSPGSQL;60;1430778559;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778559;vgsys-postgreSQL;3632.42;0.13;29059.20;8.00;26.10;7.18;0.06;21.55
ECSPGSQL;60;1430778619;dasda;6.46;19.99;472.78;76.23;0.06;8.99;1.06;0.68
ECSPGSQL;60;1430778619;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778619;sda;1100.85;0.93;75962.55;69.00;2.79;2.54;0.24;26.17
ECSPGSQL;60;1430778619;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778619;vgsys-postgreSQL;9495.43;0.93;75962.55;8.00;80.59;8.49;0.03;26.29
