# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
ECSPGSQL;60;1430778079;0.07;21500.47;46746.65;0.00;9308.47;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778139;0.07;17063.49;24209.83;0.00;8161.84;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778199;0.07;15011.17;20282.71;0.02;8249.32;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778259;0.07;14895.52;18122.06;0.00;8368.17;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778319;0.13;14603.87;17544.78;0.02;8424.75;53.08;0.00;53.08;100.00
ECSPGSQL;60;1430778379;0.00;14491.22;16565.94;0.00;8792.53;567.83;0.00;567.69;99.98
ECSPGSQL;60;1430778439;0.07;14907.58;16437.94;0.00;8886.82;771.04;3.20;774.24;100.00
ECSPGSQL;60;1430778499;0.00;15160.65;16079.96;0.00;8831.39;720.22;44.81;765.04;100.00
ECSPGSQL;60;1430778559;0.33;14739.07;16611.70;0.00;9468.08;646.17;86.40;732.57;100.00
ECSPGSQL;60;1430778619;10.46;38217.66;18410.48;0.10;10591.04;458.26;143.95;602.22;100.00
